link,Auction date/time,Land Used,State,District,Reserved Price (RM),Tenure
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/41475,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42633,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,800,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42630,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44802,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44941,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44805,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44832,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,611,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45346,"05/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"440,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44513,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"560,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45549,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"136,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45345,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"265,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45215,"05/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45213,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"416,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45218,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45214,"05/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"290,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45216,"05/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45278,"05/03/2024, 09:00:00 am",Agriculture,Kedah,Sik,"130,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45217,"05/03/2024, 09:00:00 am",Building,Kedah,Kulim,"220,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45288,"05/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45276,"05/03/2024, 09:00:00 am",Building,Kedah,Daerah Kuala Muda,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/41475,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42633,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,800,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42630,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44802,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44941,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44805,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,300,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44832,"05/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,611,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45346,"05/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"440,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44513,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"560,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45549,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"136,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45345,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"265,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45215,"05/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"450,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45213,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"416,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45218,"05/03/2024, 09:00:00 am",Building,Kedah,Kubang Pasu,"405,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45214,"05/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"290,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45216,"05/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45278,"05/03/2024, 09:00:00 am",Agriculture,Kedah,Sik,"130,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45217,"05/03/2024, 09:00:00 am",Building,Kedah,Kulim,"220,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45288,"05/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45276,"05/03/2024, 09:00:00 am",Building,Kedah,Daerah Kuala Muda,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43036,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"150,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43061,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"210,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43062,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"155,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43144,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"139,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43141,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"132,300.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43142,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Tumpat,"130,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43128,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"187,200.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43129,"05/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Pasir Mas,"210,600.00",Leasehold
